date,tweet_count
2021-05-12,32238
2021-05-27,18110
2021-06-05,12695
2021-04-13,11549
2021-06-11,9473
2021-05-02,9331
2024-11-18,8874
2021-04-11,8458
2021-05-01,7488
2021-09-23,5438
2021-03-01,5155
2025-06-04,3940
2025-05-09,3867
2025-01-16,3720
2021-04-23,3479
2022-05-14,3395
2025-05-21,3177
2025-06-07,3050
2021-03-21,3023
2025-05-30,2900
2021-03-26,2888
2025-04-04,2830
2025-05-29,2772
2025-07-23,2579
2021-11-06,2578
2025-03-06,2578
2025-04-07,2533
2025-06-09,2486
2021-07-05,2485
2025-02-12,2441
2025-04-06,2381
2021-09-22,2336
2025-04-27,2237
2025-04-13,2217
2024-04-25,2033
2021-06-25,2013
2024-03-29,2011
2025-03-17,1872
2025-05-03,1622
2021-07-11,1594
2021-08-07,1552
2025-03-23,1229
2021-09-12,1193
2014-05-13,1184
2024-06-30,1152
2025-03-14,1095
2024-06-28,1058
2024-06-01,1000
2021-11-30,994
2022-05-17,950
2017-12-20,950
2014-04-07,915
2017-12-27,855
2025-01-15,836
2021-10-31,774
2022-01-04,766
2018-01-13,737
2021-10-26,735
2024-07-02,689
2018-02-02,688
2017-12-22,681
2018-01-09,680
2025-06-18,676
2022-01-22,666
2014-02-18,636
2017-12-29,610
2021-06-20,609
2014-04-11,589
2020-02-08,588
2021-09-19,584
2024-05-13,582
2018-02-17,580
2024-03-17,573
2022-03-27,566
2019-04-05,560
2021-10-02,559
2024-08-28,553
2013-12-16,519
2022-03-31,517
2014-07-25,506
2018-03-20,504
2014-09-15,488
2014-04-17,480
2018-02-28,473
2018-05-09,465
2014-01-19,461
2019-04-30,430
2017-12-06,420
2021-11-23,409
2014-09-20,401
2018-04-23,399
2014-01-18,393
2022-02-02,393
2018-09-26,387
2018-05-21,382
2014-08-11,380
2018-04-17,378
2014-08-05,373
2018-04-07,371
2014-05-10,363
2018-05-24,359
2025-06-19,359
2018-05-03,356
2018-05-05,353
2017-12-03,348
2022-03-21,342
2024-12-21,341
2024-08-20,340
2018-05-25,335
2018-07-06,334
2014-10-23,327
2014-08-07,327
2014-05-28,322
2018-08-01,309
2014-07-22,308
2014-07-26,307
2018-04-26,302
2014-08-06,302
2018-06-14,299
2018-04-29,299
2018-04-25,293
2020-01-06,290
2021-10-18,283
2018-10-23,282
2014-05-24,281
2018-07-29,278
2018-07-04,277
2018-11-01,277
2018-06-03,273
2018-08-08,272
2019-03-06,267
2018-10-16,266
2017-11-03,262
2018-11-06,262
2017-11-11,259
2024-11-25,259
2019-03-23,249
2019-03-13,248
2018-10-28,241
2018-11-05,231
2018-10-31,231
2018-11-07,227
2019-03-04,224
2018-11-27,219
2014-08-02,214
2021-08-02,213
2019-03-05,213
2017-11-19,210
2014-01-05,207
2025-06-21,202
2019-03-01,198
2018-11-21,196
2018-12-11,194
2020-01-28,193
2016-08-05,192
2018-11-26,191
2022-01-28,189
2016-04-19,188
2016-05-08,183
2016-03-13,183
2016-02-26,182
2016-02-08,178
2016-05-26,176
2016-02-16,173
2016-04-23,172
2016-08-04,172
2016-04-27,168
2016-07-12,163
2020-02-23,161
2016-03-21,159
2016-06-05,158
2016-02-21,158
2015-12-16,157
2022-04-08,157
2016-02-24,155
2020-03-17,154
2016-02-23,151
2015-11-19,149
2020-04-16,148
2020-04-04,147
2016-02-27,147
2020-03-20,146
2024-09-01,146
2020-03-26,143
2016-04-30,141
2015-11-13,139
2015-11-14,135
2020-03-11,133
2020-04-13,131
2015-12-23,130
2020-02-28,127
2024-05-19,124
2016-01-22,119
2020-03-18,118
2020-02-22,118
2021-12-09,115
2022-05-29,105
2021-09-30,95
2021-12-10,90
2021-12-26,83
2022-01-15,83
2022-02-01,83
2021-03-12,70
2024-10-17,55
2024-08-05,53
2022-02-03,45
2021-03-11,43
2021-08-20,42
2022-05-19,41
2024-10-23,33
2024-05-22,29
2024-09-12,24
2018-08-21,23
2024-02-14,20
2024-04-06,20
2024-02-12,10
2024-09-08,8
2024-09-27,7
2024-03-07,1
