date,tweet_count
2021-05-25,35883
2021-05-10,23093
2021-05-18,22903
2021-05-21,19089
2021-05-23,17019
2021-04-30,12678
2021-04-11,11622
2021-04-29,11097
2025-01-14,7187
2021-06-18,6801
2025-01-01,6719
2021-08-16,6685
2021-07-16,6453
2021-09-20,5371
2021-04-23,5088
2025-04-21,4379
2025-05-29,4130
2021-03-28,4026
2021-08-14,3923
2025-07-26,3911
2025-04-04,3856
2021-11-02,3780
2025-04-03,3561
2021-09-28,3457
2025-03-05,3410
2021-11-09,3401
2021-04-21,3160
2025-03-10,3133
2021-08-23,3104
2014-05-12,2953
2022-05-27,2951
2021-10-29,2950
2025-03-12,2938
2024-06-12,2921
2021-06-06,2533
2022-05-15,2430
2025-05-31,2325
2025-06-08,2211
2014-09-26,2149
2014-02-18,1977
2021-07-11,1975
2014-09-18,1934
2014-10-06,1924
2022-05-10,1853
2014-04-03,1804
2014-04-07,1803
2022-05-25,1733
2014-09-19,1686
2014-10-01,1578
2014-08-04,1565
2018-01-07,1565
2014-02-20,1564
2014-10-07,1532
2024-11-19,1531
2014-09-14,1484
2014-07-18,1482
2022-05-22,1478
2014-08-06,1454
2025-05-20,1443
2016-02-01,1426
2015-11-30,1350
2016-02-04,1342
2024-06-30,1287
2015-12-14,1282
2024-06-28,1280
2014-03-24,1260
2025-05-06,1208
2014-03-21,1160
2024-07-22,1152
2014-08-01,1144
2017-12-27,1135
2016-03-11,1132
2016-02-19,1126
2017-12-21,1115
2018-01-11,1102
2017-12-20,1090
2016-02-22,1048
2021-09-10,1026
2016-02-24,1013
2022-04-10,975
2017-12-04,950
2021-12-25,942
2021-10-16,929
2017-12-18,922
2018-02-15,919
2015-12-24,897
2018-01-31,894
2018-01-22,881
2014-07-20,881
2014-10-12,871
2016-02-03,846
2021-10-14,840
2014-08-10,834
2021-09-17,822
2018-01-02,814
2022-04-13,810
2021-12-29,753
2018-09-05,737
2025-06-17,733
2017-12-02,732
2014-08-23,721
2024-03-25,713
2025-01-31,712
2014-01-15,692
2018-09-07,656
2018-02-26,649
2022-04-12,647
2024-05-13,646
2014-01-18,624
2018-04-19,612
2018-04-21,603
2016-01-31,602
2024-04-24,589
2022-03-02,586
2018-04-24,582
2025-03-01,571
2018-04-22,556
2018-03-18,549
2013-12-16,542
2022-03-19,533
2024-12-18,519
2024-08-18,512
2018-04-27,496
2018-05-07,490
2016-02-14,487
2018-07-20,479
2018-10-26,474
2018-05-03,473
2018-07-21,472
2022-03-25,459
2018-08-14,436
2022-03-29,435
2022-01-13,427
2021-11-21,420
2018-05-25,419
2018-08-06,417
2021-12-24,417
2016-02-13,411
2018-05-23,406
2022-04-06,396
2022-03-04,388
2018-07-27,387
2018-08-19,381
2018-12-17,378
2022-01-18,376
2018-10-29,373
2022-03-09,372
2018-08-25,366
2017-12-25,364
2018-07-02,363
2018-06-01,327
2018-12-14,320
2018-10-31,319
2019-04-19,313
2019-04-11,311
2017-11-11,305
2018-11-05,299
2018-11-19,285
2022-01-26,284
2024-08-29,284
2018-10-02,283
2019-03-11,283
2018-11-16,281
2019-03-21,280
2025-07-04,270
2019-04-14,269
2020-01-17,259
2021-12-13,259
2020-01-04,256
2020-02-06,252
2018-11-04,234
2021-03-10,228
2016-05-06,225
2020-02-21,214
2020-04-11,207
2020-04-14,204
2016-05-21,204
2020-01-26,204
2020-03-09,202
2016-04-17,197
2016-05-04,190
2016-05-08,187
2020-02-20,186
2020-04-02,185
2016-06-03,183
2024-12-19,183
2016-04-28,176
2024-06-25,172
2021-12-14,171
2024-11-23,170
2020-04-15,166
2020-03-24,161
2020-04-18,159
2021-12-11,157
2020-03-14,155
2020-04-19,149
2024-07-10,149
2024-05-19,149
2020-04-03,138
2021-09-30,117
2021-11-29,108
2022-02-01,92
2017-11-09,88
2018-12-30,82
2021-12-30,78
2024-08-04,67
2024-10-22,59
2024-10-17,55
2014-01-27,46
2024-04-11,45
2024-10-15,41
2024-05-11,36
2024-03-20,29
2024-09-06,29
2024-09-09,23
2024-02-09,9
2024-02-11,9
2024-10-20,9
