date,tweet_count
2021-05-09,69729
2021-05-04,39164
2021-05-16,35038
2021-05-11,32760
2021-05-17,31715
2021-04-20,28639
2021-05-19,24515
2021-05-08,23770
2021-04-15,20520
2021-05-15,19447
2021-06-02,18759
2021-04-14,18598
2021-05-07,18285
2021-05-03,18089
2021-05-05,17970
2021-05-18,17850
2021-05-10,17331
2021-05-13,14949
2021-05-21,14700
2021-05-26,14551
2021-06-03,14188
2021-06-05,12857
2021-05-23,12775
2024-11-13,12192
2021-10-28,11955
2021-05-06,11084
2021-05-14,11080
2021-10-27,10772
2021-06-07,9932
2024-11-12,9804
2021-06-11,9566
2021-06-23,9508
2025-01-21,9374
2021-04-30,9370
2021-04-16,9252
2021-05-28,9220
2021-06-09,9216
2021-06-08,8973
2021-07-01,8912
2022-04-25,8797
2024-11-14,8391
2021-04-27,8332
2021-07-02,8325
2022-04-26,8020
2021-05-29,8004
2021-06-21,7995
2021-05-31,7982
2021-04-01,7963
2021-05-30,7627
2021-06-10,7611
2021-04-29,7558
2021-06-22,7472
2021-07-26,7442
2024-11-11,7250
2024-12-02,7114
2021-06-19,6946
2021-07-20,6791
2025-01-19,6762
2024-03-28,6726
2021-06-26,6576
2025-07-28,6379
2024-11-15,6266
2021-08-15,6231
2025-01-03,6128
2025-01-04,6117
2024-11-06,6064
2025-01-18,5910
2021-07-04,5903
2021-04-26,5898
2024-11-10,5895
2021-11-01,5689
2025-01-20,5573
2024-12-31,5528
2021-09-23,5511
2022-04-05,5491
2021-06-24,5452
2024-11-07,5401
2021-10-11,5387
2025-01-17,5278
2021-07-03,5257
2021-03-01,5207
2021-07-17,5205
2021-08-18,5177
2025-01-02,5166
2025-07-21,5165
2025-07-20,5162
2021-07-16,5150
2025-07-24,5147
2025-01-01,5098
2021-10-05,5073
2021-06-18,5020
2025-01-07,4962
2024-11-16,4901
2021-07-21,4871
2025-01-05,4851
2025-01-09,4817
2021-06-13,4789
2021-09-08,4782
2025-05-13,4767
2024-11-09,4759
2025-07-19,4728
2021-09-24,4723
2021-09-07,4682
2025-01-14,4638
2021-04-24,4589
2021-06-28,4534
2021-06-29,4517
2025-01-08,4507
2025-07-17,4495
2025-05-10,4491
2025-07-25,4369
2024-12-01,4330
2021-07-10,4328
2021-03-04,4324
2021-03-18,4322
2021-07-15,4304
2025-05-14,4274
2024-12-30,4255
2025-01-24,4239
2021-07-06,4149
2025-01-12,4104
2025-01-26,4098
2025-01-11,4071
2024-11-08,4040
2021-04-19,3969
2021-06-27,3959
2021-10-12,3931
2021-04-07,3862
2021-03-23,3850
2021-04-06,3838
2021-03-20,3818
2021-04-02,3797
2021-07-07,3783
2022-01-25,3761
2021-03-05,3750
2021-10-08,3740
2025-02-01,3693
2021-07-08,3657
2025-02-19,3648
2025-01-27,3601
2025-05-15,3508
2021-04-10,3491
2025-05-22,3445
2021-07-27,3432
2021-03-22,3430
2025-03-25,3428
2025-07-18,3390
2021-03-15,3377
2021-11-02,3353
2025-02-03,3349
2021-10-10,3346
2025-03-24,3299
2021-10-20,3261
2025-05-08,3232
2025-04-29,3216
2025-04-21,3195
2025-03-03,3184
2025-05-26,3180
2025-04-09,3163
2021-08-17,3150
2021-03-17,3124
2025-07-30,3097
2025-05-01,3091
2025-03-02,3081
2025-02-04,3073
2025-05-16,3065
2021-04-09,3063
2025-05-18,3045
2021-08-03,3041
2021-09-04,3030
2021-03-30,2997
2021-04-22,2993
2025-02-07,2991
2024-05-14,2974
2021-03-16,2974
2021-03-03,2969
2022-02-13,2943
2021-05-22,2940
2021-03-26,2929
2025-04-15,2911
2025-07-15,2870
2025-06-10,2864
2025-05-07,2850
2025-04-02,2848
2021-11-09,2842
2021-04-12,2836
2024-12-03,2835
2025-04-11,2830
2025-07-09,2817
2024-02-29,2810
2025-05-29,2795
2025-04-25,2785
2021-08-11,2784
2025-05-02,2766
2021-04-05,2754
2025-02-05,2751
2021-11-28,2745
2025-05-04,2718
2021-09-28,2707
2021-07-13,2665
2021-04-08,2662
2024-10-01,2647
2021-10-15,2640
2025-04-20,2630
2025-04-24,2619
2022-04-22,2607
2021-03-31,2606
2021-11-06,2606
2021-04-04,2601
2024-03-30,2588
2021-09-21,2588
2025-03-05,2586
2021-12-03,2585
2021-09-09,2562
2025-02-13,2561
2025-02-21,2554
2021-03-29,2553
2021-03-28,2552
2025-02-14,2543
2025-04-07,2542
2025-06-16,2532
2021-07-19,2527
2021-10-29,2521
2025-02-24,2514
2025-06-09,2511
2025-02-09,2477
2024-06-12,2474
2025-02-18,2474
2025-02-12,2466
2025-03-28,2435
2025-02-25,2431
2025-06-24,2430
2021-03-27,2430
2021-08-23,2425
2025-07-26,2423
2022-04-29,2418
2021-08-14,2406
2025-06-15,2398
2025-04-06,2386
2025-03-09,2385
2025-04-12,2378
2025-04-05,2374
2025-07-31,2368
2024-03-23,2366
2025-02-11,2362
2021-07-14,2345
2022-05-27,2343
2022-04-28,2337
