date,tweet_count
2024-11-13,21218
2024-11-14,21045
2025-07-02,17502
2025-07-04,16770
2024-12-07,13737
2025-03-17,13670
2025-07-01,13062
2024-11-15,12146
2025-03-26,11534
2025-03-13,11437
2025-07-05,11327
2025-06-13,11279
2025-03-16,11237
2025-03-27,10982
2025-07-10,10614
2025-05-29,10028
2025-03-28,9853
2024-11-17,9798
2025-05-03,9711
2025-07-16,9575
2025-07-20,9407
2025-05-09,9240
2024-11-10,9187
2025-03-15,8866
2025-06-27,8572
2025-07-13,8563
2025-06-03,8415
2025-01-15,8347
2024-11-06,8330
2025-07-22,8233
2025-05-28,8143
2025-01-21,8026
2025-06-09,7975
2024-11-11,7935
2025-06-10,7887
2025-06-11,7790
2025-05-21,7653
2025-06-02,7555
2025-07-18,7425
2025-06-08,7322
2025-06-15,7299
2025-07-17,7221
2024-12-31,7127
2025-07-09,7065
2025-07-19,7029
2025-06-21,6971
2025-05-25,6858
2025-07-15,6824
2025-07-23,6790
2024-12-30,6554
2025-06-20,6538
2024-11-08,6450
2025-05-24,6430
2025-04-29,6418
2025-03-20,6410
2024-12-12,6399
2024-12-27,6248
2025-05-26,6228
2024-12-25,6178
2025-04-12,6047
2025-04-14,5871
2025-07-06,5621
2025-05-06,5604
2025-05-05,5524
2025-04-18,5478
2025-03-21,5475
2025-07-03,5302
2025-04-21,5262
2025-06-06,5242
2025-01-13,5194
2024-12-19,5160
2025-06-26,5067
2025-06-28,4972
2025-05-31,4821
2025-05-02,4816
2025-03-23,4797
2025-06-01,4790
2025-04-19,4723
2025-05-13,4707
2025-01-05,4563
2025-06-07,4410
2025-07-27,4318
2024-12-18,4308
2025-04-20,4195
2025-05-10,4194
2024-12-26,4193
2025-03-25,4083
2025-03-30,4054
2024-11-18,3967
2025-05-11,3911
2024-11-02,3795
2025-07-08,3691
2025-07-26,3558
2025-01-06,3482
2025-03-12,3451
2024-11-09,3379
2025-03-19,3254
2025-01-14,3216
2025-02-14,3204
2025-04-13,3146
2025-05-17,3008
2024-12-03,2983
2024-11-03,2972
2025-05-22,2944
2025-04-02,2843
2025-07-14,2796
2025-02-08,2710
2025-06-29,2699
2025-05-04,2621
2025-02-05,2451
2025-03-07,2437
2025-06-12,2429
2025-04-28,2409
2025-01-12,2386
2025-02-17,2379
2024-12-29,2378
2024-12-04,2369
2025-03-03,2362
2025-02-09,2312
2025-02-10,2299
2025-02-25,2292
2025-02-24,2273
2025-02-28,2256
2025-02-26,2251
2025-03-04,2202
2025-03-08,2130
2025-04-06,2113
2025-06-22,2068
2025-04-09,2011
2025-04-04,1963
2025-02-27,1954
2025-02-12,1888
2025-05-07,1871
2025-03-10,1853
2025-04-05,1850
2025-04-10,1847
2025-06-14,1800
2024-12-16,1741
2025-04-08,1694
2025-04-03,1644
2025-02-15,1636
2025-03-01,1433
2025-02-01,1407
2025-03-02,1384
2025-05-12,1325
2024-02-02,1316
2025-02-16,1260
2024-12-02,1214
2025-06-24,1115
2025-04-22,1101
2025-01-17,1021
2025-05-14,1005
2025-07-07,944
2025-03-24,944
2024-12-28,920
2025-04-07,916
2025-07-31,904
2025-01-28,849
2025-01-02,840
2025-06-17,797
2025-02-23,790
2025-02-20,783
2025-02-19,776
2025-05-16,775
2025-04-27,754
2025-03-14,747
2024-12-15,737
2025-01-08,655
2025-05-15,648
2025-03-05,622
2024-11-19,587
2024-02-03,550
2024-12-23,546
2025-03-06,506
2025-01-20,488
2024-02-07,465
2025-02-04,461
2025-02-18,427
2025-02-02,408
2025-02-06,405
2025-05-30,393
2024-02-01,379
2024-02-12,368
2024-12-22,364
2025-06-05,362
2024-02-04,351
2025-01-07,340
2024-02-08,333
2025-01-22,322
2025-05-19,315
2025-03-29,313
2024-03-02,312
2025-06-25,305
2024-11-20,286
2025-01-10,285
2025-01-03,257
2025-05-20,252
2025-01-27,250
2024-11-22,234
2025-01-29,167
2025-01-11,164
2025-01-18,157
2024-02-24,149
2025-01-09,145
2025-06-16,139
2024-11-01,138
2024-02-27,133
2025-01-24,122
2025-01-16,117
2024-11-23,110
2024-02-13,101
2024-12-21,98
2025-02-11,93
2024-03-03,78
2024-03-09,76
2025-06-23,61
2025-01-26,59
2024-02-26,58
2025-01-31,53
2024-12-14,47
2024-02-23,44
2025-01-25,39
2024-02-14,35
2025-01-19,26
2025-01-23,23
2024-03-05,20
2024-03-01,18
2024-03-04,16
2024-02-18,15
2024-02-06,15
2024-02-16,8
2024-02-05,6
2024-02-20,6
2024-02-25,6
2024-02-22,2
